Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Varieté 48/52 : Arbre 10 / ligne 11 ,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Varieté 48/52 : Arbre 10 / ligne 15 ,Varieté 48/52 : Arbre 10 / ligne 9 ,Varieté 48/52 : Arbre 11 / ligne 13 ,Unnamed: 45,Unnamed: 46,Varieté 48/52 : Arbre 14 / ligne 13 ,Varieté 48/52 : Arbre 16 / ligne 15 ,Varieté 48/52 : Arbre 6 / ligne 11,Varieté 48/52 : Arbre 6 / ligne 5 ,Varieté 48/52 : Arbre 8 / ligne 12 ,Varieté 48/52 : Arbre 8 / ligne 14 
Tronc,,charpant,,1er ss charpante,,2ème ss charpante,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Fruit 1 ,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,,Fruit 9,,Fruit 10,,Fruit 11,,,,Chiffons ,,,,,,,,,,,,,,
Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,N° ram,Diam,Long,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Nombre de fruit,RDT,Poids ,diamètre ,,moy-poids,,,,,,,,,,,
69,34,37,71,29.3,20,,,,,,,,,R30,11.24,88,102,55.81,125.23,,,,,,,,,,,,,,,,,,,,2,227.23000000000002,142,64.08,,,,,,,,,,,,,
69,34,37,71,29.3,34,11.35,3,,,,,,,R31,7.5,69,123,57.67,137,61.7,103,56.25,,,,,,,,,,,,,,,,,3,363,96,54.63,,,,,,,,,,,,,
69,34,37,71,29.3,65,,,,,,,,,R32,5.9,43,125.23,,105,57.1,99,55.61,,,,,,,,,,,,,,,,,3,329.23,108,60.28,,,,,,,,,,,,,
69,34,37,71,29.3,75,11.08,13,,,,,,,R33,6.1,31,125.23,,125.23,,,,,,,,,,,,,,,,,,,,2,250.46,143,63.56,,,,,,,,,,,,,
69,34,37,71,29.3,84,9,1.5,,,,,,,R34,4.88,28,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,130,62.19,,,,,,,,,,,,,
69,34,37,80,15.8,28,,,,,,,,,R35,8.18,88,125.23,,96,56.67,125.23,,96,53.57,,,,,,,,,,,,,,,4,442.46000000000004,91,52.54,,,,,,,,,,,,,
69,34,37,104,36,38,19.42,33.5,,,,,,,R36,4.44,39,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,118,58.47,,,,,,,,,,,,,
69,34,37,104,36,38,19.42,38.5,,,,,,,R37,5.05,50,134,61.93,101,55.29,125.23,,,,,,,,,,,,,,,,,,3,360.23,112,57.19,,,,,,,,,,,,,
69,34,37,104,36,38,19.42,42.5,,,,,,,R38,5.19,37,113,57.62,,,,,,,,,,,,,,,,,,,,,1,113,125,61.78,,,,,,,,,,,,,
69,34,37,104,36,38,19.42,47.5,,,,,,,R39,4.8,41,140,63.13,,,,,,,,,,,,,,,,,,,,,1,140,120,60.11,,,,,,,,,,,,,
69,34,37,104,36,38,19.42,51.5,,,,,,,R40,9.8,76,130,61.42,102,57.21,0,56.57,,,,,,,,,,,,,,,,,3,232,105,56.1,,,,,,,,,,,,,
69,34,37,118,61.9,36,23.9,23,,,,,,,R41,6.9,84,128,58.75,121,57.89,125.23,,,,,,,,,,,,,,,,,,3,374.23,58,44.52,,,,,,,,,,,,,
69,34,37,118,61.9,36,23.9,58,,,,,,,R42,5.6,52,125.23,,88,55.37,152,63.42,,,,,,,,,,,,,,,,,3,365.23,88,52.98,,,,,,,,,,,,,
69,34,37,118,61.9,83,44.66,9,31.6,3.5,,,,,R43,7.47,83,146,64.13,130,59.24,151,61.79,,,,,,,,,,,,,,,,,3,427,97,53.31,,,,,,,,,,,,,
69,34,37,118,61.9,83,44.66,9,31.6,3.5,,,,,R44,7.8,91,125.23,,136,62.86,125.23,,,,,,,,,,,,,,,,,,3,386.46000000000004,104,56.96,,,,,,,,,,,,,
69,34,37,179,12.08,10,,,,,,,,,R45,6.4,36,98,54.92,110,58.47,125.23,,,,,,,,,,,,,,,,,,3,333.23,64,47.66,,,,,,,,,,,,,
69,34,37,179,13.5,23,,,,,,,,,R46,7.3,34,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,53,40.68,,,,,,,,,,,,,
69,34,37,206,37.71,2,23.5,2,,,,,,,R47,4.72,15,,,,,,,,,,,,,,,,,,,,,,,0,0,153,65.61,,,,,,,,,,,,,
69,34,37,206,43,16,17.7,2,,,,,,,R48,6.7,40,115,58.05,125.23,,125.23,,,,,,,,,,,,,,,,,,3,365.46000000000004,101,55.89,,,,,,,,,,,,,
69,34,37,206,43,58.5,25.8,2,7.3,9,,,,,R49,5.77,48,158,65.3,140,63.78,,,,,,,,,,,,,,,,,,,2,298,103,54.16,,,,,,,,,,,,,
69,34,37,206,43,63.5,32.8,10,21.7,47,,,,,R50,7.25,38.5,122,58.18,94,53.53,118,59.52,,,,,,,,,,,,,,,,,3,334,95,55.88,,,,,,,,,,,,,
69,34,37,206,43,63.5,32.8,10,21.7,50,,,,,R51,5.77,31,105,55.39,107,55.69,86,52.04,152,62.56,124,58.49,,,,,,,,,,,,,5,574,51,40.74,,,,,,,,,,,,,
69,34,37,206,43,63.5,32.8,10,21.7,53,,,,,R52,5.8,34.5,78,48.25,88,53.18,105,56.8,95,53.34,104,54.11,91,53.01,97,55.14,112,59.65,79,50.35,,,,,9,849,132,61.24,,,,,,,,,,,,,
69,34,37,206,43,63.5,32.8,10,21.7,56.5,,,,,R53,8,45,96,53.78,87,51.8,121,59.41,95,56.77,96,53.61,59,43.82,58,42.56,102,55.41,103,56.54,81,53.05,111,56.45,11,1009,146,61.31,,,,,,,,,,,,,
69,34,37,206,43,63.5,32.8,22,28.9,6,9.8,9,,,R54,7.73,71,107,59.63,125.23,,125.23,,58,44.98,,,,,,,,,,,,,,,4,415.46000000000004,132,62.24,,,,,,,,,,,,,
69,34,37,206,43,63.5,32.8,22,28.9,10,21.5,15,,,R55,4.39,14,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,110,55.73,,,,,,,,,,,,,
69,34,37,206,43,63.5,32.8,22,28.9,10,21.5,53,,,R56,6.36,42,99,56.27,130,61.33,103,56.38,,,,,,,,,,,,,,,,,3,332,105,58.41,,,,,,,,,,,,,
69,34,37,206,43,63.5,32.8,22,28.9,10,21.5,56,,,R57,6.77,43,125.23,,125.23,,132,59.95,,,,,,,,,,,,,,,,,3,382.46000000000004,78,50.54,,,,,,,,,,,,,
69,34,37,206,43,63.5,32.8,22,28.9,34,10.3,17,,,R58,4.07,13,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,99,54.44,,,,,,,,,,,,,
69,34,37,206,43,63.5,32.8,22,28.9,34,10.3,27.5,,,R59,4.02,19,,,,,,,,,,,,,,,,,,,,,,,0,0,94,55.53,,,,,,,,,,,,,
69,34,37,242,53.2,7,27.06,2,11.36,2,,,,,R60,7.21,47,184,67.78,146,63.57,125.23,,,,,,,,,,,,,,,,,,3,455.23,120,57.72,,,,,,,,,,,,,
69,34,37,252,60.7,5,39.5,15,16.36,2,11.8,6,,,R61,5.33,28,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,166,69.92,,,,,,,,,,,,,
69,34,37,263,55.18,31,39.82,9,,,,,,,R62,9.5,73,132,62.87,125.23,,125.23,,125.23,,,,,,,,,,,,,,,,4,507.69000000000005,165,67.92,,,,,,,,,,,,,
69,34,37,263,55.18,31,39.82,36,,,,,,,R63,11.4,43,175,69.91,125.23,,125.23,,,,,,,,,,,,,,,,,,3,425.46000000000004,303,80.49,,,,,,,,,,,,,
69,34,37,263,55.18,31,39.82,36,17.26,14,,,,,R64,11.5,67,125.23,,153,65.07,125.23,,125.23,,,,,,,,,,,,,,,,4,528.69,144,64,,,,,,,,,,,,,
69,34,37,263,55.18,31,39.82,36,17.26,24,12.83,1.5,,,R65,6.09,30,165,65.47,125.23,,,,,,,,,,,,,,,,,,,,2,290.23,135,66.1,,,,,,,,,,,,,
69,34,37,263,55.18,31,39.82,36,17.26,24,12.83,5.5,,,R66,5.8,21.5,173,67.65,125.23,,,,,,,,,,,,,,,,,,,,2,298.23,,,,,,,,,,,,,,,
69,34,37,263,55.18,31,39.82,51,21.5,8,12.83,13,,,R67,6.37,12,126,61.4,,,,,,,,,,,,,,,,,,,,,1,126,,,,,,,,,,,,,,,
69,34,37,263,55.18,31,39.82,51,21.5,9,,,,,R68,14.5,74,125.23,,125.23,,125.23,,125.23,,,,,,,,,,,,,,,,4,500.92,,,,,,,,,,,,,,,
69,47,30,76,43.6,24,8.49,30,,,,,,,R69,10.4,91,128,59.13,156,64.69,109,57.34,122,58.15,,,,,,,,,,,,,,,4,515,134,63.21,,,,,,,,,,,,,
69,47,30,76,43.6,40.5,15.83,2.5,,,,,,,R70,10.18,96,125.23,,132,60.9,136,59,129,60.28,,,,,,,,,,,,,,,4,522.23,157,66.44,,,,,,,,,,,,,
69,47,30,76,43.6,111.5,57.47,5,29.69,4,,,,,R71,17.9,119,176,70.4,174,67.39,125.23,,125.23,,,,,,,,,,,,,,,,4,600.46,190,68.53,,,,,,,,,,,,,
69,47,30,76,43.6,111.5,57.47,36,12.18,1.5,,,,,R72,3.14,22,,,,,,,,,,,,,,,,,,,,,,,0,0,175,68.08,,,,,,,,,,,,,
69,47,30,76,43.6,111.5,57.47,42,33.29,27,30.9,4,21.6,56,R73,6.61,40,,,,,,,,,,,,,,,,,,,,,,,0,0,112,56.97,,,,,,,,,,,,,
69,47,30,76,43.6,111.5,57.47,42,33.29,27,30.9,4,21.6,60,R74,6.58,52,125.23,,125.23,,125.23,,,,,,,,,,,,,,,,,,3,375.69,125,61.8,,,,,,,,,,,,,
69,47,30,76,43.6,111.5,57.47,42,33.29,27,30.9,13,17.23,85,R75,6.63,55,166,68.01,125.23,,,,,,,,,,,,,,,,,,,,2,291.23,123,59.26,,,,,,,,,,,,,
69,47,30,76,43.6,111.5,57.47,42,33.29,27,30.9,13,17.23,89,R76,4.92,28,125.23,,,,,,,,,,,,,,,,,,,,,,1,125.23,,,,,,,,,,,,,,,
69,47,30,220,32.5,23,,,,,,,,,R77,5.35,38,125.23,,125.23,,,,,,,,,,,,,,,,,,,,2,250.46,,,,,,,,,,,,,,,
69,47,30,220,32.5,41,,,,,,,,,R78,10.03,80,153,65.99,101,54.39,125.23,,,,,,,,,,,,,,,,,,3,379.23,,,,,,,,,,,,,,,
69,47,30,256,37.51,51,,,,,,,,,R79,9.3,64,120,62.29,125.23,,125.23,,,,,,,,,,,,,,,,,,3,370.46000000000004,,,,,,,,,,,,,,,
69,47,30,269.5,37.21,15,26.75,3.5,17.69,2,7.48,4,,,R80,6.87,41,125.23,,125.23,,,,,,,,,,,,,,,,,,,,2,250.46,,,,,,,,,,,,,,,
69,47,30,269.5,37.21,15,30.8,25,,,,,,,R81,12.97,72,125.23,,125.23,,125.23,,,,,,,,,,,,,,,,,,3,375.69,,,,,,,,,,,,,,,
69,47,30,272.5,18.9,5,16.65,4,,,,,,,R82,8.99,67,121,58.7,171,67.61,,,,,,,,,,,,,,,,,,,2,292,,,,,,,,,,,,,,,
69,47,30,275.5,39.02,27,29.4,3,,,,,,,R83,12.9,87,143,62.68,125.23,,125.23,,,,,,,,,,,,,,,,,,3,393.46000000000004,,,,,,,,,,,,,,,
69,47,30,275.5,39.02,34,23.45,9,11.81,1,,,,,R84,9.03,52,125.23,,125.23,,125.23,,,,,,,,,,,,,,,,,,3,375.69,,,,,,,,,,,,,,,
69,25,30,53,44.9,76,35.3,37,29.18,37,20.5,0.5,,,R85,5.12,41,67,49.82,,,,,,,,,,,,,,,,,,,,,1,67,102,56.49,,,,,,,,,,,,,
69,25,30,53,44.9,76,35.3,37,29.18,41,21.7,8,,,R86,5.89,40,139,61.27,,,,,,,,,,,,,,,,,,,,,1,139,115,59.35,,,,,,,,,,,,,
69,25,30,91,,,,,,,,,,,R87,9.11,119,106,57.42,93,52.42,121,58.74,95,53.03,,,,,,,,,,,,,,,4,415,160,65.4,,,,,,,,,,,,,
69,25,30,91,,,,,,,,,,,R88,12.09,130,126,60.37,106,55.94,81,49.97,,,,,,,,,,,,,,,,,3,313,129,60.19,,,,,,,,,,,,,
69,25,30,110,,,,,,,,,,,R89,14.13,119,125.23,,174,71.86,128,59.15,,,,,,,,,,,,,,,,,3,427.23,136,63.78,,,,,,,,,,,,,
69,25,30,113.5,,,,,,,,,,,R90,6.96,21,125,60.47,76,50.39,,,,,,,,,,,,,,,,,,,2,201,210,73.52,,,,,,,,,,,,,
69,25,30,181.5,14.13,3.5,,,,,,,,,R91,9.3,107,123,58.29,122,57.97,106,56.85,81,53.28,104,55.71,,,,,,,,,,,,,5,536,158,64.15,,,,,,,,,,,,,
69,25,30,230.5,12.9,1,,,,,,,,,R92,3.8,17.5,,,,,,,,,,,,,,,,,,,,,,,0,0,170,69.38,,,,,,,,,,,,,
69,25,30,258.5,30.18,3.5,16.6,77,,,,,,,R93,6.3,43,125.23,,149,62.92,125.23,,,,,,,,,,,,,,,,,,3,399.46000000000004,144,63.92,,,,,,,,,,,,,
69,25,30,277.5,,,,,,,,,,,R94,4.4,33,138,60.25,136,59.23,,,,,,,,,,,,,,,,,,,2,274,174,67.77,,,,,,,,,,,,,
69,25,30,284.5,23.5,12,,,,,,,,,R95,7.9,82.5,175,66.75,123,60.14,,,,,,,,,,,,,,,,,,,2,298,146,62.27,,,,,,,,,,,,,
69,25,30,284.5,23.5,29,12.68,7.5,,,,,,,R96,9.15,79,109,60.61,105,57.76,123,56.26,,,,,,,,,,,,,,,,,3,337,121,59.5,,,,,,,,,,,,,
69,25,30,290,19.6,2.5,,,,,,,,,R97,6.82,29,153,63.25,170,69.04,,,,,,,,,,,,,,,,,,,2,323,136,64.07,,,,,,,,,,,,,
69,25,30,290,19.6,11.5,14.13,4,,,,,,,R98,8.05,49,111,59.04,,,,,,,,,,,,,,,,,,,,,1,111,152,63.97,,,,,,,,,,,,,
69,25,30,297,,,,,,,,,,,R99,13,84,155,64.64,140,60.93,160,65.45,,,,,,,,,,,,,,,,,3,455,171,68.21,,,,,,,,,,,,,
69,25,30,314,95.46,13,18.9,2,,,,,,,R100,6.38,29,,,,,,,,,,,,,,,,,,,,,,,0,0,157,66.62,,,,,,,,,,,,,
69,25,30,314,95.46,24,34.79,4.5,14.07,0.5,,,,,R101,10.88,76,96,54.44,125.23,,125.23,,,,,,,,,,,,,,,,,,3,346.46000000000004,,,,,,,,,,,,,,,
69,25,30,314,95.46,28,14.1,2,,,,,,,R102,8.35,49,182,69.96,,,,,,,,,,,,,,,,,,,,,1,182,,,,,,,,,,,,,,,
69,25,30,314,95.46,50,36.25,6,,,,,,,R103,11,73,125.23,,125.23,,125.23,,125.23,,,,,,,,,,,,,,,,4,500.92,,,,,,,,,,,,,,,
69,25,30,314,95.46,50,36.25,10,13.5,12,,,,,R104,6.64,41,149,62.76,128,58.67,125.23,,,,,,,,,,,,,,,,,,3,402.23,,,,,,,,,,,,,,,
69,25,30,314,95.46,50,36.25,10,35.8,21,,,,,R105,14.12,94,61,46.94,125,60.18,125.23,,125.23,,,,,,,,,,,,,,,,4,436.46000000000004,,,,,,,,,,,,,,,
69,25,30,314,95.46,50,36.25,10,35.8,37,19.3,10,,,R106,11,72,125.23,,125.23,,125.23,,,,,,,,,,,,,,,,,,3,375.69,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,,31.004599999999968,,,,,,,,,,,,,,,
Tronc,,charpant,,1er ss charpante,,,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Fruit 1 ,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,,Fruit 9,,,,Chiffons ,,,moy_poids,,,,,2ème ss charpante,,,,,,,,,,
Diam,Long,Diam,Long,Diam,Long,,Long,Diam,Long,Diam,Long,Diam,Long,N° ram,Diam,Long,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Nombre de fruit,RDT,Poids ,diamètre ,,133.99099099099098,,,,,Diam,,,,,,,,,,
69,26.5,24.5,64,,,,,,,,,,,R1,8.45,94,132,59.78,82,48.68,126,61.4,,,,,,,,,,,,,3,340,118,59.11,,,,,,,,,,,,,,,,,
69,26.5,24.5,101,13.74,7,,15,,,,,,,R2,8.51,75,36,39.6,94,51.85,93,52.28,59,46.53,133.99,,,,,,,,,,5,415.99,108,58.04,,,,,,,10.5,,,,,,,,,,
69,26.5,24.5,101,14.8,9.5,,,,,,,,,R3,6.39,70,133.99,,99,54.12,115,57.69,147,62.25,133.99,,,,,,,,,,5,628.98,141,60.97,,,,,,,,,,,,,,,,,
69,26.5,24.5,135.5,11.2,13,,5,,,,,,,R4,5.49,18,,,,,,,,,,,,,,,,,,,0,0,75,49.68,,,,,,,9.38,,,,,,,,,,
69,26.5,24.5,165.5,61.5,4,,7,,,,,,,R5,13.7,73,157,64.38,106,55.52,116,56.79,1221,59.83,,,,,,,,,,,4,1600,125,59.69,,,,,,,22.42,,,,,,,,,,
69,26.5,24.5,165.5,61.5,4,,3,,,,,,,R6,8.27,65.5,115,56.46,131,60.57,138,62.84,133.99,,,,,,,,,,,,4,517.99,87,54.07,,,,,,,25.6,,,,,,,,,,
69,26.5,24.5,165.5,61.5,83,,3,,,,,,,R7,6.82,79.2,133.99,,149,63.32,119,61.13,,,,,,,,,,,,,3,401.99,,,,,,,,,18.07,,,,,,,,,,
69,26.5,24.5,165.5,61.5,98,,2,18.6,26,,,,,R8,4.01,23,136,60.04,125,57.58,133.99,,,,,,,,,,,,,,3,394.99,,,,,,,,,39.7,,,,,,,,,,
69,26.5,24.5,165.5,61.5,98,,2,18.6,32,,,,,R9,4.75,25,133.99,,,,,,,,,,,,,,,,,,1,133.99,,,,,,,,,39.7,,,,,,,,,,
69,26.5,24.5,165.5,61.5,98,,2,18.6,38,,,,,R10,6.46,28,142,58.78,133.99,,133.99,,,,,,,,,,,,,,3,409.98,,,,,,,,,39.7,,,,,,,,,,
69,26.5,24.5,165.5,61.5,98,,2,18.6,41,,,,,R11,4.37,24,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,39.7,,,,,,,,,,
69,26.5,24.5,165.5,61.5,98,,2,18.6,3,,,,,R12,4.5,22,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,39.7,,,,,,,,,,
69,26.5,24.5,165.5,61.5,98,,2,18.6,20,,,,,R13,6.87,45,116,55.56,133.99,,133.99,,,,,,,,,,,,,,3,383.98,,,,,,,,,39.7,,,,,,,,,,
69,26.5,24.5,165.5,61.5,98,,17,15.77,40,,,,,R14,4.45,34,133.99,,96,52.94,,,,,,,,,,,,,,,2,229.99,,,,,,,,,39.7,,,,,,,,,,
69,26.5,24.5,165.5,61.5,98,,17,15.77,45,,,,,R15,5.44,46,133.99,,,,,,,,,,,,,,,,,,1,133.99,,,,,,,,,39.7,,,,,,,,,,
69,19,38,86,61.28,20,,22,9.5,13,,,,,R16,7.42,63,179,67.89,,,,,,,,,,,,,,,,,1,179,130,61.36,,,,,,,20.5,,,,,,,,,,
